Company_name,Company_size,Img_Url,Industry,Job_function,Job_type,Location,Salary,Title,apply_link
Harlow's School Bus Service,N/A,/static/img/banners/default-ei-banner.jpg,N/A,school bus driver,Part-time,"Bismarck, ND",,School Bus Driver,Easy Apply
BioLife Plasma Services,1001 to 5000 Employees,"https://media.glassdoor.com/banner/bh/232481/biolife-plasma-services-banner-1553467037105.jpg,https://media.glassdoor.com/sql/232481/biolife-plasma-services-squarelogo-1387224330987.png",Health Care,data center technician,Full-time,"Bismarck, ND",$34K - $71K ,Plasma Center Technician Hiring Event,https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=1044074&s=58&guid=000001776d5c7cce8777ecb03647cfd5&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_66bc18b6&cb=1612447573572&jobListingId=3804776976
BioLife Plasma Services,1001 to 5000 Employees,"https://media.glassdoor.com/banner/bh/232481/biolife-plasma-services-banner-1553467037105.jpg,https://media.glassdoor.com/sql/232481/biolife-plasma-services-squarelogo-1387224330987.png",Health Care,data center technician,Full-time,"Bismarck, ND",$34K - $71K ,Plasma Center Technician Hiring Event,https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=1044074&s=58&guid=000001776d5c7cce8777ecb03647cfd5&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_66bc18b6&cb=1612447574116&jobListingId=3804776976
Talkspace,51 to 200 Employees,"/static/img/banners/default-ei-banner.jpg,https://media.glassdoor.com/sql/1284778/talkspace-squarelogo-1497516850457.png",Health Care,social worker,Full-time,"Bismarck, ND",$32K - $56K ,Social Worker,https://www.glassdoor.com/partner/jobListing.htm?pos=114&ao=1044074&s=58&guid=000001776d5c7cce8777ecb03647cfd5&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_04974c2f&cb=1612447574186&jobListingId=3771926056
Harlow's School Bus Service,N/A,/static/img/banners/default-ei-banner.jpg,N/A,school bus driver,Part-time,"Bismarck, ND",,School Bus Driver,Easy Apply
Talkspace,51 to 200 Employees,"/static/img/banners/default-ei-banner.jpg,https://media.glassdoor.com/sql/1284778/talkspace-squarelogo-1497516850457.png",Health Care,social worker,Full-time,"Bismarck, ND",$32K - $56K ,Social Worker,https://www.glassdoor.com/partner/jobListing.htm?pos=114&ao=1044074&s=58&guid=000001776d5c7cce8777ecb03647cfd5&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_04974c2f&cb=1612447575568&jobListingId=3771926056
RDO Equipment Co.,1001 to 5000 Employees,"/static/img/banners/default-ei-banner.jpg,https://media.glassdoor.com/sql/6447/rdo-equipment-squarelogo-1522702122680.png","Construction, Repair & Maintenance",truck driver,Full-time,"Bismarck, ND",,Over The Road Truck Driver,https://www.glassdoor.com/partner/jobListing.htm?pos=112&ao=1044074&s=58&guid=000001776d5c7cce8777ecb03647cfd5&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_c9a7dee7&cb=1612447576812&jobListingId=3806967202
Altru Health System,N/A,/static/img/banners/default-ei-banner.jpg,N/A,registered nurse,Part-time,"Bismarck, ND",,"Registered Nurse (RN) $10K-$15K sign-on bonus, Grand Forks, ND",Easy Apply
Yanish Custom Exteriors,N/A,/static/img/banners/default-ei-banner.jpg,N/A,installer,Full-time,"Bismarck, ND",,Lead Carpenter/ Window Installer,Easy Apply
BioLife Plasma Services,1001 to 5000 Employees,"https://media.glassdoor.com/banner/bh/232481/biolife-plasma-services-banner-1553467037105.jpg,https://media.glassdoor.com/sql/232481/biolife-plasma-services-squarelogo-1387224330987.png",Health Care,data center technician,Full-time,"Bismarck, ND",$34K - $71K ,Plasma Center Technician Hiring Event,https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=1044074&s=58&guid=000001776d5c7cce8777ecb03647cfd5&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_66bc18b6&cb=1612447577822&jobListingId=3804776976
Talkspace,51 to 200 Employees,"/static/img/banners/default-ei-banner.jpg,https://media.glassdoor.com/sql/1284778/talkspace-squarelogo-1497516850457.png",Health Care,social worker,Full-time,"Bismarck, ND",$32K - $56K ,Social Worker,https://www.glassdoor.com/partner/jobListing.htm?pos=114&ao=1044074&s=58&guid=000001776d5c7cce8777ecb03647cfd5&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_04974c2f&cb=1612447579020&jobListingId=3771926056
RDO Equipment Co.,1001 to 5000 Employees,"/static/img/banners/default-ei-banner.jpg,https://media.glassdoor.com/sql/6447/rdo-equipment-squarelogo-1522702122680.png","Construction, Repair & Maintenance",truck driver,Full-time,"Bismarck, ND",,Over The Road Truck Driver,https://www.glassdoor.com/partner/jobListing.htm?pos=112&ao=1044074&s=58&guid=000001776d5c7cce8777ecb03647cfd5&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_c9a7dee7&cb=1612447578986&jobListingId=3806967202
RDO Equipment Co.,1001 to 5000 Employees,"/static/img/banners/default-ei-banner.jpg,https://media.glassdoor.com/sql/6447/rdo-equipment-squarelogo-1522702122680.png","Construction, Repair & Maintenance",truck driver,Full-time,"Bismarck, ND",,Over The Road Truck Driver,https://www.glassdoor.com/partner/jobListing.htm?pos=112&ao=1044074&s=58&guid=000001776d5c7cce8777ecb03647cfd5&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_c9a7dee7&cb=1612447580019&jobListingId=3806967202
Altru Health System,N/A,/static/img/banners/default-ei-banner.jpg,N/A,registered nurse,Part-time,"Bismarck, ND",,"Registered Nurse (RN) $10K-$15K sign-on bonus, Grand Forks, ND",Easy Apply
Harlow's School Bus Service,N/A,/static/img/banners/default-ei-banner.jpg,N/A,school bus driver,Part-time,"Bismarck, ND",,School Bus Driver,Easy Apply
Northwestern Mutual,5001 to 10000 Employees,"https://media.glassdoor.com/banner/bh/2919/northwestern-mutual-banner-1509400213102.jpg,https://media.glassdoor.com/sql/2919/northwestern-mutual-squarelogo-1505752677735.png",Finance,financial advisor,Full-time,"Bismarck, ND",,Financial Advisor,Easy Apply
Northwestern Mutual,5001 to 10000 Employees,"https://media.glassdoor.com/banner/bh/2919/northwestern-mutual-banner-1509400213102.jpg,https://media.glassdoor.com/sql/2919/northwestern-mutual-squarelogo-1505752677735.png",Finance,financial advisor,Full-time,"Bismarck, ND",,Financial Advisor,Easy Apply
Altru Health System,N/A,/static/img/banners/default-ei-banner.jpg,N/A,registered nurse,Part-time,"Bismarck, ND",,"Registered Nurse (RN) $10K-$15K sign-on bonus, Grand Forks, ND",Easy Apply
Northland PACE,N/A,/static/img/banners/default-ei-banner.jpg,N/A,nurse practitioner,Full-time,"Bismarck, ND",,Geriatric Nurse Practitioner,Easy Apply
Talkspace,51 to 200 Employees,"/static/img/banners/default-ei-banner.jpg,https://media.glassdoor.com/sql/1284778/talkspace-squarelogo-1497516850457.png",Health Care,mental health counselor,Full-time,"Bismarck, ND",$23K - $39K ,Independently Licensed Mental Health Counselor,https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=1044074&s=58&guid=000001776d5c7cce8777ecb03647cfd5&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_08633835&cb=1612447586233&jobListingId=3771713075
Northland PACE,N/A,/static/img/banners/default-ei-banner.jpg,N/A,nurse practitioner,Full-time,"Bismarck, ND",,Geriatric Nurse Practitioner,Easy Apply
Northland PACE,N/A,/static/img/banners/default-ei-banner.jpg,N/A,nurse practitioner,Full-time,"Bismarck, ND",,Geriatric Nurse Practitioner,Easy Apply
Midnite Express,N/A,/static/img/banners/default-ei-banner.jpg,N/A,owner operator,Full-time,"Bismarck, ND",,Class A CDL Truck Drivers - OTR Drivers & Owner Operators,https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=1044077&s=58&guid=000001776d5c7cce8777ecb03647cfd5&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_7d23faa6&cb=1612447586648&jobListingId=3812482227
Harlow's School Bus Service,N/A,/static/img/banners/default-ei-banner.jpg,N/A,automotive technician,Full-time,"Bismarck, ND",,Bus & Truck Technician,Easy Apply
Talkspace,51 to 200 Employees,"/static/img/banners/default-ei-banner.jpg,https://media.glassdoor.com/sql/1284778/talkspace-squarelogo-1497516850457.png",Health Care,mental health counselor,Full-time,"Bismarck, ND",$23K - $39K ,Independently Licensed Mental Health Counselor,https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=1044074&s=58&guid=000001776d5c7cce8777ecb03647cfd5&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_08633835&cb=1612447587888&jobListingId=3771713075
Harlow's School Bus Service,N/A,/static/img/banners/default-ei-banner.jpg,N/A,automotive technician,Full-time,"Bismarck, ND",,Bus & Truck Technician,Easy Apply
Talkspace,51 to 200 Employees,"/static/img/banners/default-ei-banner.jpg,https://media.glassdoor.com/sql/1284778/talkspace-squarelogo-1497516850457.png",Health Care,mental health therapist,Full-time,"Bismarck, ND",$29K - $52K ,Outpatient Counselor,https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1044074&s=58&guid=000001776d5c7cce8777ecb03647cfd5&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_17d88fcf&cb=1612447588284&jobListingId=3771926102
"Prairie View Landscaping & Nursery, Inc.",N/A,/static/img/banners/default-ei-banner.jpg,N/A,landscape architect,Full-time,"Bismarck, ND",,Landscape Design & Sales,Easy Apply
"Prairie View Landscaping & Nursery, Inc.",N/A,/static/img/banners/default-ei-banner.jpg,N/A,landscape architect,Full-time,"Bismarck, ND",,Landscape Design & Sales,Easy Apply
Talkspace,51 to 200 Employees,"/static/img/banners/default-ei-banner.jpg,https://media.glassdoor.com/sql/1284778/talkspace-squarelogo-1497516850457.png",Health Care,mental health therapist,Full-time,"Bismarck, ND",$29K - $52K ,Outpatient Counselor,https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1044074&s=58&guid=000001776d5c7cce8777ecb03647cfd5&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_17d88fcf&cb=1612447589398&jobListingId=3771926102
Talkspace,51 to 200 Employees,"/static/img/banners/default-ei-banner.jpg,https://media.glassdoor.com/sql/1284778/talkspace-squarelogo-1497516850457.png",Health Care,mental health therapist,Full-time,"Bismarck, ND",$29K - $52K ,Outpatient Counselor,https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1044074&s=58&guid=000001776d5c7cce8777ecb03647cfd5&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_17d88fcf&cb=1612447588486&jobListingId=3771926102
Harlow's School Bus Service,N/A,/static/img/banners/default-ei-banner.jpg,N/A,automotive technician,Full-time,"Bismarck, ND",,Bus & Truck Technician,Easy Apply
Northwestern Mutual,5001 to 10000 Employees,"https://media.glassdoor.com/banner/bh/2919/northwestern-mutual-banner-1509400213102.jpg,https://media.glassdoor.com/sql/2919/northwestern-mutual-squarelogo-1505752677735.png",Finance,financial advisor,Full-time,"Bismarck, ND",,Financial Advisor,Easy Apply
"Prairie View Landscaping & Nursery, Inc.",N/A,/static/img/banners/default-ei-banner.jpg,N/A,landscape architect,Full-time,"Bismarck, ND",,Landscape Design & Sales,Easy Apply
gpac,201 to 500 Employees,"/static/img/banners/default-ei-banner.jpg,https://media.glassdoor.com/sql/731572/gpac-squarelogo-1424761412590.png",Business Services,consultant,Full-time,"Bismarck, ND",$70K - $195K ,Executive Search Consultant,Easy Apply
hibu Inc,1001 to 5000 Employees,"https://media.glassdoor.com/banner/bh/7640/hibu-banner-1544735233621.jpg,https://media.glassdoor.com/sql/7640/hibu-squarelogo-1541795936450.png",Business Services,outside sales representative,Full-time,"Bismarck, ND",,Outside Sales Representative - B2B,Easy Apply
hibu Inc,1001 to 5000 Employees,"https://media.glassdoor.com/banner/bh/7640/hibu-banner-1544735233621.jpg,https://media.glassdoor.com/sql/7640/hibu-squarelogo-1541795936450.png",Business Services,outside sales representative,Full-time,"Bismarck, ND",,Outside Sales Representative - B2B,Easy Apply
hibu Inc,1001 to 5000 Employees,"https://media.glassdoor.com/banner/bh/7640/hibu-banner-1544735233621.jpg,https://media.glassdoor.com/sql/7640/hibu-squarelogo-1541795936450.png",Business Services,outside sales representative,Full-time,"Bismarck, ND",,Outside Sales Representative - B2B,Easy Apply
gpac,201 to 500 Employees,"/static/img/banners/default-ei-banner.jpg,https://media.glassdoor.com/sql/731572/gpac-squarelogo-1424761412590.png",Business Services,consultant,Full-time,"Bismarck, ND",$70K - $195K ,Executive Search Consultant,Easy Apply
